dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2294658744928129,0.9020990488684816,0.5267353123901312,0.0678035634045052,0.1173880094307847,0.0565487511094205,"{'l2': 0.01, 'dropout': 0.04975072708699764}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3519933574975263,0.9088225647753362,0.5662677599939049,0.0459448185671767,0.0919874719475202,0.0732758620689655,"{'l2': 0.01, 'dropout': 0.10637804374386504}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.3985323709496497,0.8975073794686782,0.5056288524315772,0.0298535549780601,0.0625692604191761,0.0395578824898196,"{'l2': 0.01, 'dropout': 0.05939986778047663}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0827008583493514,0.9012791079042308,0.5341448261803949,0.0299345049809537,0.0731565344944003,0.0301601336084094,"{'l2': 0.0001, 'dropout': 0.17486168651149575}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.1197506806534589,0.9011151197113808,0.5356382119564059,0.0690173973453762,0.0622577972036493,0.1041887592788971,"{'l2': 0.001, 'dropout': 0.14255975575760438}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.1645841941772783,0.8961954739258773,0.5088695402392969,0.1294052405028216,0.1500836633815357,0.1797011518847402,"{'l2': 0.01, 'dropout': 0.09946825638874142}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3235737271383216,0.9002951787471302,0.5256997703957694,0.0555604361033522,0.1017932371887747,0.0518032103397957,"{'l2': 0.001, 'dropout': 0.12289605941413767}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.3701466281063657,0.8975073794686782,0.5113243127823658,0.1151375121461628,0.1023611752882482,0.1945641105976345,"{'l2': 0.01, 'dropout': 0.1952180305619971}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.1595723408861943,0.8291873963515755,0.4899635706853827,0.2098405772766512,0.0078314229801509,0.392048508233997,"{'l2': 0.0001, 'dropout': 0.09258253039766706, 'privileged_demotion': 0.6533353468448102, 'privileged_promotion': 0.23175076660087918, 'protected_demotion': 0.0504658540544875, 'protected_promotion': 0.44745952982453885}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.280669684568713,0.825428413488115,0.4799894336685094,0.2048355436373026,0.0126619386955803,0.3619990916395906,"{'l2': 0.001, 'dropout': 0.15904736605517317, 'privileged_demotion': 0.5500403750639674, 'privileged_promotion': 0.17259560791279155, 'protected_demotion': 0.054630046053478, 'protected_promotion': 0.48871826219211917}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.3954778898492129,0.821779988944168,0.4788935828766152,0.2299236550340597,0.030824209245742,0.3797077265372168,"{'l2': 0.001, 'dropout': 0.021671578140522646, 'privileged_demotion': 0.4817725488754823, 'privileged_promotion': 0.17160270226473434, 'protected_demotion': 0.024734948814440452, 'protected_promotion': 0.6188973979830119}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5394968975565991,0.8322830292979547,0.5062536448040278,0.1911447222415767,0.0042487756773471,0.3494259433122855,"{'l2': 0.001, 'dropout': 0.10986315022040433, 'privileged_demotion': 0.5601429411285794, 'privileged_promotion': 0.1119885628348466, 'protected_demotion': 0.1408145079506068, 'protected_promotion': 0.7104330399254727}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.6583592063886812,0.8326147042564953,0.4996994229778431,0.1244190260114459,0.0386627850825756,0.2412076507966919,"{'l2': 0.001, 'dropout': 0.11647239522243928, 'privileged_demotion': 0.5280350785571959, 'privileged_promotion': 0.08610254562617035, 'protected_demotion': 0.13220997764543474, 'protected_promotion': 0.31017555730047935}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1551033103060201,0.8399115533443892,0.5297858575385763,0.0160987504535721,0.1017496985490854,0.0088333584223995,"{'l2': 0.001, 'dropout': 0.11355573857705457, 'privileged_demotion': 0.5875826097431566, 'privileged_promotion': 0.2834588137805036, 'protected_demotion': 0.19602705864366515, 'protected_promotion': 0.00043071800046316257}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.270338782468087,0.8514096185737977,0.5810866668259986,0.0425455138965263,0.1657877309552906,0.0229660661918725,"{'l2': 0.001, 'dropout': 0.005419766830510664, 'privileged_demotion': 0.20046686390980095, 'privileged_promotion': 0.1745506357294051, 'protected_demotion': 0.2953432783992376, 'protected_promotion': 0.5011441271212942}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.4071248669547251,0.8487562189054726,0.5697920591916976,0.0345064849960223,0.1504129412747103,0.0148344264917613,"{'l2': 0.001, 'dropout': 0.1455714658912708, 'privileged_demotion': 0.514018912194727, 'privileged_promotion': 0.45053368124408477, 'protected_demotion': 0.269167693674499, 'protected_promotion': 0.5660356840434492}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.527623360291485,0.8436705362078496,0.5575282175238347,0.0593213949817636,0.1216872936253875,0.0771602897418172,"{'l2': 0.01, 'dropout': 0.12592274687727348, 'privileged_demotion': 0.32009616662411444, 'privileged_promotion': 0.16672586656157382, 'protected_demotion': 0.20111018914516465, 'protected_promotion': 0.420310739879376}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.659069011936724,0.8478717523493643,0.5920685018506113,0.0961419497138379,0.213077567518433,0.0895804296199699,"{'l2': 0.01, 'dropout': 0.05825252155292589, 'privileged_demotion': 0.08020245224071018, 'privileged_promotion': 0.16350021896944764, 'protected_demotion': 0.08633297741358764, 'protected_promotion': 0.39645101923730053}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1192069331465965,0.8371475953565506,0.5116155354694876,0.0365453431634966,0.082823892525385,0.0602782324058919,"{'l2': 0.0001, 'dropout': 0.012113701247132534, 'privileged_demotion': 0.5463848536341489, 'privileged_promotion': 0.2758843246358842, 'protected_demotion': 0.23802947151032303, 'protected_promotion': 0.14841347974341768}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2941569237147595,0.848424543946932,0.5835689704008877,0.0337771813362206,0.1674482621285585,0.0042948717948717,"{'l2': 0.0001, 'dropout': 0.03147404670894749, 'privileged_demotion': 0.3636300644058774, 'privileged_promotion': 0.3686592106907005, 'protected_demotion': 0.30999270195006057, 'protected_promotion': 0.6265080100843851}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.4190768012789834,0.8388059701492537,0.5737023095558049,0.0501529684156722,0.1960989378489438,0.0006523675912868,"{'l2': 0.0001, 'dropout': 0.14182063639599823, 'privileged_demotion': 0.06942996532865367, 'privileged_promotion': 0.1980636519999503, 'protected_demotion': 0.170999873884028, 'protected_promotion': 0.6078994741903353}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_eq_opp_diff,0.5495617690955525,0.8466556108347153,0.5612728743528377,0.0200520312147875,0.1246535334096708,0.002183936991464,"{'l2': 0.01, 'dropout': 4.634490995667276e-05, 'privileged_demotion': 0.3046581034683944, 'privileged_promotion': 0.12692178489946748, 'protected_demotion': 0.12217254001673497, 'protected_promotion': 0.2137746389328703}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_eq_opp_diff,0.6735909288334662,0.8491984521835269,0.5717199354424852,0.0458406824840934,0.154433364897433,0.0288391645667766,"{'l2': 0.0001, 'dropout': 0.04826945049714072, 'privileged_demotion': 0.21088564024845555, 'privileged_promotion': 0.17102077229386992, 'protected_demotion': 0.17793722948878046, 'protected_promotion': 0.30852825999616085}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_stat_par_diff,0.0956374950671265,0.825428413488115,0.490518583060718,0.1898301728235517,0.0030827769312713,0.3225720057049557,"{'l2': 0.001, 'dropout': 0.07591103081348294, 'privileged_demotion': 0.5572106013235221, 'privileged_promotion': 0.1469833036446404, 'protected_demotion': 0.07775566150781699, 'protected_promotion': 0.6976327835727689}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_stat_par_diff,0.1464279196345034,0.810171365395246,0.4251329265512205,0.151255961048253,0.0036440071668057,0.2848265545463995,"{'l2': 0.01, 'dropout': 0.010584956030428028, 'privileged_demotion': 0.7096859587130356, 'privileged_promotion': 0.02360278571734862, 'protected_demotion': 0.38597826748397246, 'protected_promotion': 0.4728763126329455}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_stat_par_diff,0.2393503426506114,0.8352681039248203,0.4959244742763411,0.1560171571813669,0.0172237889751182,0.2908975474404496,"{'l2': 0.0001, 'dropout': 0.05691642008794808, 'privileged_demotion': 0.5595008002906519, 'privileged_promotion': 0.08010817049224261, 'protected_demotion': 0.05870219380515182, 'protected_promotion': 0.27423868701111787}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_stat_par_diff,0.3300631699141053,0.8427860696517413,0.5498485376854748,0.0766311490534691,0.0781096559470095,0.1520988791647474,"{'l2': 0.01, 'dropout': 0.13031456021204232, 'privileged_demotion': 0.33519002949792764, 'privileged_promotion': 0.1195011237487584, 'protected_demotion': 0.12538335149379087, 'protected_promotion': 0.4794715199723034}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_stat_par_diff,0.4250017137262616,0.849861802100608,0.5719980404693458,0.0401008816196169,0.1629835932460751,0.0098195640442056,"{'l2': 0.01, 'dropout': 0.17143299026614808, 'privileged_demotion': 0.27484693048566944, 'privileged_promotion': 0.2794397883742664, 'protected_demotion': 0.09343206636435433, 'protected_promotion': 0.20715671195682236}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_avg_odds_diff,0.0763459630893765,0.8468767274737424,0.5762755109267984,0.0486364238699789,0.1435472981420819,0.0532242534964387,"{'l2': 0.001, 'dropout': 0.06406339209248774, 'privileged_demotion': 0.3730016126858539, 'privileged_promotion': 0.32249229004843344, 'protected_demotion': 0.25404244447200075, 'protected_promotion': 0.5463236954693306}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_avg_odds_diff,0.1653985117450465,0.8334991708126036,0.507111718237237,0.0186009071353636,0.0884820271360084,0.0216826855931234,"{'l2': 0.01, 'dropout': 0.020552924684586693, 'privileged_demotion': 0.46321761766571046, 'privileged_promotion': 0.1497242875233109, 'protected_demotion': 0.273319103207633, 'protected_promotion': 0.11411324426828834}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_avg_odds_diff,0.2618131931692308,0.8517412935323383,0.5932918111444946,0.069665424806033,0.1807265212479036,0.0637717951601853,"{'l2': 0.01, 'dropout': 0.08660176858323411, 'privileged_demotion': 0.19703270699157005, 'privileged_promotion': 0.2511081655693295, 'protected_demotion': 0.07623562764433992, 'protected_promotion': 0.30516474514454667}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_avg_odds_diff,0.3563489888503363,0.8526257600884467,0.5731543297327139,0.0462895013597935,0.13975988391708,0.0474443157938554,"{'l2': 0.001, 'dropout': 0.1887227089864999, 'privileged_demotion': 0.1903481372372403, 'privileged_promotion': 0.06788642210557236, 'protected_demotion': 0.24125152071624983, 'protected_promotion': 0.16900189433178203}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_avg_odds_diff,0.449272671897611,0.8468767274737424,0.5727634843722753,0.0446905780010464,0.1556378497282212,0.0321235959612342,"{'l2': 0.0001, 'dropout': 0.032763250638388475, 'privileged_demotion': 0.13757041846102433, 'privileged_promotion': 0.17502914450971438, 'protected_demotion': 0.1643722372307569, 'protected_promotion': 0.5197187715210618}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_MCC_eq_opp_diff,0.0937429768405902,0.8503040353786623,0.5696948982981332,0.0343030403016676,0.1428226525941466,0.0252450035237955,"{'l2': 0.0001, 'dropout': 0.03709066382647638, 'privileged_demotion': 0.20275654005867394, 'privileged_promotion': 0.12906947662790597, 'protected_demotion': 0.15138380043512553, 'protected_promotion': 0.2456018403850409}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_MCC_eq_opp_diff,0.1163378539124364,0.8454394693200663,0.5693690050864397,0.103684692027905,0.1899529574852724,0.1276019967197191,"{'l2': 0.01, 'dropout': 0.06999572055095275, 'privileged_demotion': 0.22214131203938633, 'privileged_promotion': 0.20322935343751586, 'protected_demotion': 0.2187906896126005, 'protected_promotion': 0.3676924525855352}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_MCC_eq_opp_diff,0.2652626874914841,0.8432283029297954,0.5614893851357657,0.0432087571649966,0.1408874176969804,0.0309640101527975,"{'l2': 0.001, 'dropout': 0.0006202433084500211, 'privileged_demotion': 0.29131380958967235, 'privileged_promotion': 0.2025320291977699, 'protected_demotion': 0.1395331276672082, 'protected_promotion': 0.1694766897994802}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_MCC_eq_opp_diff,0.3446476785545272,0.8428966279712549,0.5679394316102995,0.0701505173637799,0.1586858279468307,0.0700370056919068,"{'l2': 0.0001, 'dropout': 0.049755997908499744, 'privileged_demotion': 0.11544261206100269, 'privileged_promotion': 0.11239755371800514, 'protected_demotion': 0.14478253348354164, 'protected_promotion': 0.4880156139450144}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_MCC_eq_opp_diff,0.4590763780867556,0.8415699281370923,0.586802806409994,0.0606300799773764,0.1753645047762694,0.051829335206198,"{'l2': 0.001, 'dropout': 0.10041343622526891, 'privileged_demotion': 0.21882350827689823, 'privileged_promotion': 0.3743854782062532, 'protected_demotion': 0.041257640088233835, 'protected_promotion': 0.5161071220757625}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.0462864667750906,0.9047228599540832,0.5265258915231343,0.1666363828138038,0.1683226315196575,0.2281382228490832,"{'l2': 0.01, 'dropout': 0.004185116148810036}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.2688750972291951,0.8966874385044277,0.4967801034014878,0.0209809356293492,0.069177701919007,0.0033557046979865,"{'l2': 0.001, 'dropout': 0.1972363759149729}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.4306895732851982,0.9050508363397836,0.5480159644936297,0.0260140805990371,0.0436716897693871,0.047453954496208,"{'l2': 0.01, 'dropout': 0.08887570790466934}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5528358502005079,0.9048868481469334,0.533073384698333,0.0615054725420534,0.1009731459857111,0.0926562343598812,"{'l2': 0.001, 'dropout': 0.12334891760667438}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.6907670223223888,0.9065267300754346,0.5495394804264992,0.1310812626696793,0.1722718086897945,0.2008572982310227,"{'l2': 0.01, 'dropout': 0.08049963771434863}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1534723635109747,0.9034109544112824,0.5389794402743152,0.0340122842141021,0.0743126554296767,0.0145856767904012,"{'l2': 0.0001, 'dropout': 0.1180699759560459}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2814670271219909,0.9075106592325352,0.5485333478272796,0.0556333901683021,0.0748548426667151,0.0724386008434631,"{'l2': 0.01, 'dropout': 0.19517714314536527}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.4461384185884071,0.8994752377828796,0.5214753082386545,0.0071984006060653,0.0395728779570087,0.0140793785653597,"{'l2': 0.0001, 'dropout': 0.018203830222950936}",0.5
bank_dataset_reader,mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5611101987012816,0.908658576582486,0.5156459096350597,0.0843367887923838,0.0941156737770586,0.1257378676278535,"{'l2': 0.0001, 'dropout': 0.014423480486265454}",0.65
bank_dataset_reader,mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.7079743743944662,0.9050508363397836,0.5319973457129432,0.0803314733868032,0.1332605818474767,0.0965858041329739,"{'l2': 0.01, 'dropout': 0.0017126905844718071}",0.8
bank_dataset_reader,mlp_xi_reg_initializer,alpha_02_overall_acc_eq_opp_diff,0.1196548490904117,0.897179403082978,0.5143219086495973,0.0581399204373977,0.090011155817947,0.0747262894077298,"{'l2': 0.0001, 'dropout': 0.041785432321920536}",0.2
bank_dataset_reader,mlp_xi_reg_initializer,alpha_035_overall_acc_eq_opp_diff,0.2778154451859873,0.902918989832732,0.5287772669023311,0.0668577910996568,0.1103569421023046,0.0587787711622598,"{'l2': 0.0001, 'dropout': 0.04911418982521634}",0.35
bank_dataset_reader,mlp_xi_reg_initializer,alpha_05_overall_acc_eq_opp_diff,0.4395925905420311,0.9006231551328304,0.5545798210574294,0.056914766901258,0.148022975245554,0.0214379740487682,"{'l2': 0.01, 'dropout': 0.10776253962980956}",0.5
